<TICKER>,<DTYYYYMMDD>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
XAUUSD,20251031,0700,4012.86,4025.30,4007.30,4020.76,2349390
XAUUSD,20251031,0800,4020.78,4026.81,4006.45,4010.20,2004150
XAUUSD,20251031,0900,4009.99,4014.05,3998.51,4008.18,2504980
XAUUSD,20251031,1000,4008.28,4016.51,4003.38,4007.18,2364650
XAUUSD,20251031,1100,4007.07,4010.89,4001.43,4010.14,2111830
XAUUSD,20251031,1200,4010.34,4036.03,4008.80,4022.76,2670710
XAUUSD,20251031,1300,4022.76,4035.43,4009.99,4016.13,3397130
XAUUSD,20251031,1400,4016.28,4027.03,4010.82,4020.47,3312430
XAUUSD,20251031,1500,4020.57,4022.72,4009.38,4012.49,2640210
XAUUSD,20251031,1600,4012.45,4014.95,3971.97,3980.47,4242640
XAUUSD,20251031,1700,3980.59,4003.45,3980.16,3997.34,3665700
XAUUSD,20251031,1800,3997.34,4009.76,3995.18,3999.75,2470090
XAUUSD,20251031,1900,3999.75,4005.30,3990.92,4001.07,2153260
XAUUSD,20251031,2000,4001.05,4006.25,3995.95,4001.51,1454380
XAUUSD,20251103,0000,3979.28,3987.55,3962.32,3970.41,1672010
XAUUSD,20251103,0100,3970.39,4001.55,3965.30,3995.70,2309700
XAUUSD,20251103,0200,3995.68,4006.26,3990.03,4003.80,1857520
XAUUSD,20251103,0300,4003.86,4015.14,4001.93,4011.07,1544480
XAUUSD,20251103,0400,4011.05,4014.11,4001.61,4003.37,1257340
XAUUSD,20251103,0500,4003.38,4018.07,3997.48,4013.61,1586960
XAUUSD,20251103,0600,4013.70,4018.34,4009.82,4017.20,1458700
XAUUSD,20251103,0700,4017.22,4025.63,4013.28,4025.08,1750350
XAUUSD,20251103,0800,4025.08,4027.86,4010.91,4019.39,2045760
XAUUSD,20251103,0900,4019.64,4025.76,3992.88,4000.16,2392130
XAUUSD,20251103,1000,4000.36,4004.61,3994.16,3998.38,1665990
XAUUSD,20251103,1100,3998.36,4008.41,3994.10,4007.36,1577190
XAUUSD,20251103,1200,4007.41,4013.36,4001.57,4013.24,1456630
XAUUSD,20251103,1300,4013.24,4020.20,4010.53,4015.74,3139090
XAUUSD,20251103,1400,4015.76,4025.82,4001.41,4022.09,3564730
XAUUSD,20251103,1500,4023.73,4030.39,4002.95,4008.30,5048440
XAUUSD,20251103,1600,4008.18,4013.21,3994.99,4008.09,3965140
XAUUSD,20251103,1700,4008.11,4011.91,4003.22,4005.85,2883880
XAUUSD,20251103,1800,4005.89,4009.34,3999.22,4006.13,2825780
XAUUSD,20251103,1900,4006.09,4007.97,3995.07,4004.39,3368820
XAUUSD,20251103,2000,4004.39,4014.70,4004.34,4010.11,5584000
XAUUSD,20251103,2100,4010.11,4010.11,3999.70,4001.07,1645130
XAUUSD,20251103,2300,4000.90,4005.20,3980.63,3996.93,1419020
XAUUSD,20251104,0000,3996.97,3999.05,3978.24,3986.13,1509970
XAUUSD,20251104,0100,3986.16,3994.22,3979.20,3987.20,1861420
XAUUSD,20251104,0200,3987.20,3987.20,3975.43,3986.47,1800000
XAUUSD,20251104,0300,3986.51,3999.16,3981.49,3994.34,1432890
XAUUSD,20251104,0400,3994.34,3994.97,3983.86,3985.38,1091400
XAUUSD,20251104,0500,3985.34,3986.89,3972.47,3973.03,1729260
XAUUSD,20251104,0600,3973.05,3987.91,3966.39,3984.86,2035610
XAUUSD,20251104,0700,3984.89,3996.22,3982.07,3993.64,1578500
XAUUSD,20251104,0800,3993.99,4000.47,3990.45,3995.89,1551060
XAUUSD,20251104,0900,3995.91,3999.30,3990.24,3991.03,1376410
XAUUSD,20251104,1000,3991.01,3997.41,3985.76,3993.64,1337440
XAUUSD,20251104,1100,3993.80,3999.95,3991.47,3994.68,1035860
XAUUSD,20251104,1200,3994.74,3997.30,3983.47,3984.45,1371370
XAUUSD,20251104,1300,3984.47,3995.76,3971.65,3975.47,2392430
XAUUSD,20251104,1400,3975.49,3977.49,3928.47,3956.71,4622600
XAUUSD,20251104,1500,3956.73,3967.95,3941.01,3956.63,2932720
XAUUSD,20251104,1600,3956.66,3975.41,3956.51,3968.86,2130670
XAUUSD,20251104,1700,3968.95,3970.80,3952.15,3954.82,2011530
XAUUSD,20251104,1800,3954.66,3956.59,3931.86,3937.61,2185620
XAUUSD,20251104,1900,3937.64,3944.01,3934.41,3937.14,1740420
XAUUSD,20251104,2000,3937.20,3941.93,3931.26,3938.51,2777150
XAUUSD,20251104,2100,3938.66,3938.76,3930.28,3931.64,4909060
XAUUSD,20251104,2300,3932.76,3939.99,3930.70,3934.33,793170
XAUUSD,20251105,0000,3934.32,3942.70,3929.65,3939.45,1475730
XAUUSD,20251105,0100,3939.64,3949.24,3934.26,3936.82,1790655
XAUUSD,20251105,0200,3936.78,3950.78,3935.39,3948.34,1613010
XAUUSD,20251105,0300,3948.32,3964.99,3947.34,3960.57,1067070
XAUUSD,20251105,0400,3960.46,3973.47,3959.59,3970.07,954980
XAUUSD,20251105,0500,3970.09,3978.34,3961.65,3964.66,1289110
XAUUSD,20251105,0600,3964.68,3973.41,3961.72,3966.05,1238800
XAUUSD,20251105,0700,3966.09,3974.57,3963.49,3972.30,1126090
XAUUSD,20251105,0800,3972.28,3986.91,3972.28,3979.80,1489560
XAUUSD,20251105,0900,3979.68,3981.11,3963.30,3971.64,1185390
XAUUSD,20251105,1000,3971.61,3971.64,3955.82,3964.28,1264330
XAUUSD,20251105,1100,3964.28,3968.76,3957.20,3966.68,1118010
XAUUSD,20251105,1200,3966.66,3969.70,3961.95,3969.49,962540
XAUUSD,20251105,1300,3969.51,3979.28,3964.64,3975.68,1819340
XAUUSD,20251105,1400,3975.72,3985.43,3969.39,3973.01,2343850
XAUUSD,20251105,1500,3972.95,3984.30,3963.70,3978.07,2901810
XAUUSD,20251105,1600,3978.18,3990.24,3974.74,3986.68,1892035
XAUUSD,20251105,1700,3986.66,3989.45,3978.39,3981.88,1235480
XAUUSD,20251105,1800,3981.84,3985.82,3978.74,3982.22,1394310
XAUUSD,20251105,1900,3982.28,3988.60,3978.99,3987.50,1555840
XAUUSD,20251105,2000,3987.60,3989.97,3981.41,3984.26,2325860
XAUUSD,20251105,2100,3984.26,3984.84,3977.78,3979.76,410890
XAUUSD,20251105,2300,3975.45,3979.95,3966.09,3973.51,973760
XAUUSD,20251106,0000,3973.47,3976.01,3969.39,3976.01,760150
XAUUSD,20251106,0100,3976.05,3977.18,3964.36,3976.38,1348450
XAUUSD,20251106,0200,3976.39,3984.91,3974.03,3983.14,1136530
XAUUSD,20251106,0300,3983.18,3990.20,3979.30,3987.32,938060
XAUUSD,20251106,0400,3987.34,3989.57,3984.45,3988.59,555620
XAUUSD,20251106,0500,3988.55,3990.55,3985.60,3987.38,898840
XAUUSD,20251106,0600,3987.55,3992.60,3982.03,3991.26,1011620
XAUUSD,20251106,0700,3991.28,4009.05,3990.91,4005.45,1463220
XAUUSD,20251106,0800,4005.40,4016.68,4004.41,4014.55,1604410
XAUUSD,20251106,0900,4014.55,4014.93,4008.93,4010.70,1313000
XAUUSD,20251106,1000,4010.72,4010.82,4004.16,4008.11,1590260
XAUUSD,20251106,1100,4008.14,4019.18,4006.76,4017.78,1364580
XAUUSD,20251106,1200,4017.74,4019.28,4002.61,4005.01,1529370
XAUUSD,20251106,1300,4005.03,4015.91,4003.45,4011.95,2114730
XAUUSD,20251106,1400,4011.95,4013.68,3988.80,3993.07,4023230
XAUUSD,20251106,1500,3993.07,3993.49,3974.89,3979.95,4948120
XAUUSD,20251106,1600,3979.97,3986.05,3976.24,3980.70,3344920
XAUUSD,20251106,1700,3980.70,3987.86,3965.43,3985.95,3286450
XAUUSD,20251106,1800,3985.95,3990.66,3979.95,3987.53,2370170
XAUUSD,20251106,1900,3987.55,3994.97,3982.84,3985.00,2673510
XAUUSD,20251106,2000,3984.64,3986.91,3979.09,3980.39,4407450
XAUUSD,20251106,2100,3980.46,3981.93,3976.45,3976.53,593320
XAUUSD,20251106,2300,3976.20,3989.51,3973.66,3988.88,499840
XAUUSD,20251107,0000,3988.91,3994.32,3984.30,3988.30,711580
XAUUSD,20251107,0100,3988.28,4002.51,3986.97,4001.47,1393180
XAUUSD,20251107,0200,4001.47,4003.11,3991.26,3995.16,1218160
XAUUSD,20251107,0300,3995.11,3996.38,3987.93,3990.16,850240
XAUUSD,20251107,0400,3990.13,3998.30,3985.28,3998.09,725180
XAUUSD,20251107,0500,3998.13,3998.68,3991.76,3994.75,877050
XAUUSD,20251107,0600,3994.68,4008.34,3992.07,4006.55,1056590
XAUUSD,20251107,0700,4006.57,4009.59,4002.55,4007.61,1032740
XAUUSD,20251107,0800,4007.71,4010.28,4003.45,4009.45,1217950
XAUUSD,20251107,0900,4009.49,4013.97,4003.99,4006.49,1182260
XAUUSD,20251107,1000,4006.53,4009.39,4002.99,4007.72,861410
XAUUSD,20251107,1100,4007.72,4011.68,3993.53,4002.72,1505630
XAUUSD,20251107,1200,4002.74,4008.24,3991.55,3995.68,1725110
XAUUSD,20251107,1300,3995.82,4001.76,3991.57,3997.49,1625290
XAUUSD,20251107,1400,3997.47,4007.07,3984.07,3992.97,2534280
XAUUSD,20251107,1500,3993.03,3998.95,3983.86,3990.78,2528670
XAUUSD,20251107,1600,3990.78,4027.22,3989.78,4007.59,3172490
XAUUSD,20251107,1700,4007.63,4009.55,3992.16,4005.24,3635830
XAUUSD,20251107,1800,4005.39,4008.99,3999.36,4005.43,1964390
XAUUSD,20251107,1900,4005.39,4008.80,4001.55,4006.51,2008180
XAUUSD,20251107,2000,4006.43,4006.66,3994.24,4003.86,1871720
XAUUSD,20251107,2100,4003.64,4004.95,3998.16,4000.29,630230
XAUUSD,20251109,2300,3997.90,4012.11,3996.70,4011.64,905550
XAUUSD,20251110,0000,4011.66,4023.68,4010.91,4020.07,957130
XAUUSD,20251110,0100,4020.05,4053.13,4018.80,4043.86,2729630
XAUUSD,20251110,0200,4043.82,4048.86,4037.43,4047.93,1673520
XAUUSD,20251110,0300,4047.91,4052.64,4044.68,4049.97,1029890
XAUUSD,20251110,0400,4049.84,4056.64,4049.61,4053.93,987160
XAUUSD,20251110,0500,4053.97,4069.72,4049.99,4069.22,1190310
XAUUSD,20251110,0600,4069.30,4078.32,4066.64,4074.86,1535700
XAUUSD,20251110,0700,4074.88,4078.88,4072.05,4075.07,1136260
XAUUSD,20251110,0800,4075.11,4084.99,4074.93,4082.07,1735860
XAUUSD,20251110,0900,4082.09,4086.11,4071.26,4076.39,1331030
XAUUSD,20251110,1000,4076.41,4083.25,4075.70,4080.78,1036110
XAUUSD,20251110,1100,4080.84,4085.30,4075.63,4085.16,1039230
XAUUSD,20251110,1200,4085.20,4099.84,4084.20,4097.36,1491480
XAUUSD,20251110,1300,4097.44,4105.72,4090.16,4091.43,2639570
XAUUSD,20251110,1400,4091.41,4093.93,4074.07,4083.36,2951550
XAUUSD,20251110,1500,4083.26,4094.13,4077.59,4084.14,2877970
XAUUSD,20251110,1600,4084.13,4095.50,4081.82,4094.82,2375270
XAUUSD,20251110,1700,4094.84,4102.55,4093.22,4102.36,1538260
XAUUSD,20251110,1800,4102.39,4115.60,4101.44,4109.89,2036790
XAUUSD,20251110,1900,4109.89,4115.23,4107.64,4113.02,1673660
XAUUSD,20251110,2000,4113.05,4114.35,4106.43,4111.45,2255240
XAUUSD,20251110,2100,4111.45,4116.40,4110.23,4115.61,361600
XAUUSD,20251110,2300,4113.10,4122.52,4112.91,4119.70,1041890
XAUUSD,20251111,0000,4119.99,4133.49,4116.06,4130.72,1070640
XAUUSD,20251111,0100,4130.69,4141.05,4127.80,4136.10,2078860
XAUUSD,20251111,0200,4136.09,4139.41,4129.32,4137.85,1340860
XAUUSD,20251111,0300,4137.88,4147.85,4136.93,4146.68,1021620
XAUUSD,20251111,0400,4146.65,4148.76,4141.76,4142.94,851690
XAUUSD,20251111,0500,4142.90,4144.18,4124.52,4130.77,1510310
XAUUSD,20251111,0600,4130.74,4137.65,4126.56,4129.73,1407260
XAUUSD,20251111,0700,4129.74,4132.85,4124.80,4129.43,1280680
XAUUSD,20251111,0800,4129.31,4137.56,4128.59,4135.43,1592460
XAUUSD,20251111,0900,4135.40,4145.73,4134.20,4141.60,1292450
XAUUSD,20251111,1000,4141.65,4144.06,4136.60,4141.68,1020700
XAUUSD,20251111,1100,4141.81,4144.52,4138.90,4142.60,1226260
XAUUSD,20251111,1200,4142.60,4143.66,4132.99,4134.20,1509480
XAUUSD,20251111,1300,4134.24,4146.55,4133.68,4142.43,1631000
XAUUSD,20251111,1400,4142.39,4142.97,4119.65,4124.77,2856830
XAUUSD,20251111,1500,4124.44,4125.94,4096.85,4106.48,3435455
XAUUSD,20251111,1600,4106.47,4115.59,4105.00,4113.06,1982470
XAUUSD,20251111,1700,4113.03,4117.66,4110.36,4114.15,1349840
XAUUSD,20251111,1800,4114.19,4116.15,4106.44,4113.68,2220110
XAUUSD,20251111,1900,4113.66,4125.94,4111.85,4122.89,2030940
XAUUSD,20251111,2000,4122.98,4131.73,4122.23,4129.24,1443200
XAUUSD,20251111,2100,4129.36,4131.24,4125.40,4125.49,510660
XAUUSD,20251111,2300,4125.50,4144.47,4125.50,4142.40,936040
XAUUSD,20251112,0000,4142.38,4145.26,4131.99,4132.82,1184170
XAUUSD,20251112,0100,4132.86,4136.97,4125.94,4131.25,2132430
XAUUSD,20251112,0200,4131.20,4135.26,4118.48,4123.86,1692360
XAUUSD,20251112,0300,4123.94,4125.14,4111.61,4111.78,1397920
XAUUSD,20251112,0400,4111.74,4113.07,4103.51,4110.38,1331750
XAUUSD,20251112,0500,4110.35,4110.84,4098.66,4104.47,1386660
XAUUSD,20251112,0600,4104.49,4118.89,4102.98,4118.32,2118730
XAUUSD,20251112,0700,4118.34,4125.05,4113.16,4116.93,1339830
XAUUSD,20251112,0800,4116.95,4132.61,4112.02,4131.15,1734800
XAUUSD,20251112,0900,4131.15,4133.39,4120.25,4124.48,1814300
XAUUSD,20251112,1000,4124.51,4129.15,4117.72,4127.56,1681510
XAUUSD,20251112,1100,4127.69,4131.02,4122.82,4125.77,1379900
XAUUSD,20251112,1200,4125.80,4139.27,4124.73,4130.00,1735073
XAUUSD,20251112,1300,4130.07,4132.44,4122.49,4126.98,2377077
XAUUSD,20251112,1400,4127.02,4139.93,4124.80,4136.40,3009070
XAUUSD,20251112,1500,4136.38,4185.41,4134.41,4181.11,5857540
XAUUSD,20251112,1600,4181.10,4197.55,4179.84,4196.16,4257030
XAUUSD,20251112,1700,4196.15,4206.26,4192.18,4199.30,5216770
XAUUSD,20251112,1800,4199.30,4211.49,4190.22,4206.64,4651420
XAUUSD,20251112,1900,4206.72,4209.86,4191.82,4197.23,3919440
XAUUSD,20251112,2000,4197.18,4199.41,4190.31,4195.72,2949990
XAUUSD,20251112,2100,4195.74,4201.85,4190.73,4194.60,770890
XAUUSD,20251112,2300,4194.27,4208.18,4187.01,4190.98,1338140
XAUUSD,20251113,0000,4190.97,4208.73,4185.71,4205.72,1450380
XAUUSD,20251113,0100,4205.73,4209.02,4179.63,4191.99,2990060
XAUUSD,20251113,0200,4191.94,4195.66,4183.26,4189.89,1916430
XAUUSD,20251113,0300,4189.85,4212.90,4189.80,4212.56,1879960
XAUUSD,20251113,0400,4212.55,4219.13,4203.15,4209.16,1779300
XAUUSD,20251113,0500,4209.14,4217.55,4207.19,4211.75,1934740
XAUUSD,20251113,0600,4211.75,4212.07,4203.06,4210.27,1935930
XAUUSD,20251113,0700,4210.27,4219.98,4208.15,4219.97,1516860
XAUUSD,20251113,0800,4219.94,4239.26,4218.98,4232.51,2535090
XAUUSD,20251113,0900,4232.51,4239.31,4224.77,4232.93,1959210
XAUUSD,20251113,1000,4232.90,4239.90,4221.45,4225.32,2489360
XAUUSD,20251113,1100,4225.38,4232.10,4219.01,4230.31,2290590
XAUUSD,20251113,1200,4230.16,4244.93,4229.90,4242.40,3678240
XAUUSD,20251113,1300,4242.47,4243.65,4220.13,4231.50,3897990
XAUUSD,20251113,1400,4231.77,4232.11,4184.35,4195.16,3946022
XAUUSD,20251113,1500,4195.04,4204.86,4186.20,4202.27,7078010
XAUUSD,20251113,1600,4202.31,4210.70,4195.43,4206.59,3751280
XAUUSD,20251113,1700,4206.43,4208.27,4192.94,4201.55,4549810
XAUUSD,20251113,1800,4201.61,4203.03,4144.97,4157.64,7935560
XAUUSD,20251113,1900,4157.64,4170.35,4145.60,4163.65,3825690
XAUUSD,20251113,2000,4163.68,4170.52,4159.99,4163.73,3986770
XAUUSD,20251113,2100,4163.69,4180.90,4160.94,4170.86,1481050
XAUUSD,20251113,2300,4168.41,4186.45,4168.41,4185.73,1002340
XAUUSD,20251114,0000,4185.80,4189.59,4177.84,4183.51,1222480
XAUUSD,20251114,0100,4183.30,4193.50,4173.35,4189.65,2627750
XAUUSD,20251114,0200,4189.73,4210.02,4188.36,4206.85,2083400
XAUUSD,20251114,0300,4206.77,4211.02,4201.15,4204.11,1280880
XAUUSD,20251114,0400,4204.09,4205.45,4196.68,4202.94,1043630
XAUUSD,20251114,0500,4202.97,4203.31,4183.66,4189.60,3534670
XAUUSD,20251114,0600,4189.60,4193.06,4169.40,4175.05,3380650
XAUUSD,20251114,0700,4175.02,4182.19,4158.69,4180.95,3678090
XAUUSD,20251114,0800,4180.90,4186.84,4169.88,4175.85,2947600
XAUUSD,20251114,0900,4175.81,4180.39,4166.26,4169.15,2510840
XAUUSD,20251114,1000,4169.10,4170.85,4159.03,4167.69,1857090
XAUUSD,20251114,1100,4167.72,4169.70,4130.69,4132.73,2333450
XAUUSD,20251114,1200,4132.73,4140.47,4107.60,4115.89,3973150
XAUUSD,20251114,1300,4115.90,4118.84,4040.99,4055.53,5439370
XAUUSD,20251114,1400,4055.26,4083.82,4031.95,4082.59,4819610
XAUUSD,20251114,1500,4082.53,4096.43,4067.97,4093.41,4104490
XAUUSD,20251114,1600,4093.51,4110.91,4080.74,4104.98,3115310
XAUUSD,20251114,1700,4105.01,4110.44,4093.95,4099.72,2835710
XAUUSD,20251114,1800,4099.69,4103.48,4080.64,4097.86,2741720
XAUUSD,20251114,1900,4097.90,4099.82,4087.53,4089.78,2019950
XAUUSD,20251114,2000,4089.86,4092.20,4075.34,4086.99,2318350
XAUUSD,20251114,2100,4086.93,4086.93,4077.51,4082.02,951820
XAUUSD,20251116,2300,4084.90,4106.30,4070.39,4096.20,1713100
XAUUSD,20251117,0000,4096.25,4098.03,4080.43,4082.93,1730360
XAUUSD,20251117,0100,4082.91,4101.60,4082.26,4090.91,2310420
XAUUSD,20251117,0200,4090.78,4093.55,4080.47,4081.46,1878220
XAUUSD,20251117,0300,4081.25,4085.41,4069.57,4082.66,1780180
XAUUSD,20251117,0400,4082.64,4087.72,4076.64,4078.38,1166280
XAUUSD,20251117,0500,4078.41,4078.51,4049.51,4058.11,2032680
XAUUSD,20251117,0600,4058.14,4071.68,4054.51,4065.80,1685380
XAUUSD,20251117,0700,4065.56,4088.99,4064.95,4087.89,1515710
XAUUSD,20251117,0800,4088.09,4095.68,4071.89,4077.20,1844780
XAUUSD,20251117,0900,4077.16,4088.51,4072.09,4081.91,1447010
XAUUSD,20251117,1000,4081.93,4089.26,4068.11,4069.97,1558700
XAUUSD,20251117,1100,4069.99,4085.70,4060.91,4078.26,1588140
XAUUSD,20251117,1200,4078.24,4085.11,4074.47,4076.99,1225130
XAUUSD,20251117,1300,4076.97,4092.07,4060.49,4065.16,2185800
XAUUSD,20251117,1400,4065.18,4081.78,4060.43,4075.99,3001800
XAUUSD,20251117,1500,4076.09,4077.32,4060.55,4064.07,2993570
XAUUSD,20251117,1600,4063.95,4073.49,4051.99,4069.76,2290430
XAUUSD,20251117,1700,4069.84,4080.89,4069.40,4073.10,2312280
XAUUSD,20251117,1800,4073.14,4075.95,4062.11,4062.45,2619800
XAUUSD,20251117,1900,4062.45,4064.97,4010.66,4011.01,3904620
XAUUSD,20251117,2000,4010.99,4043.93,4006.74,4040.80,2982170
XAUUSD,20251117,2100,4040.84,4045.90,4038.59,4044.51,854220
XAUUSD,20251117,2300,4042.50,4054.85,4028.59,4036.34,1216390
XAUUSD,20251118,0000,4036.43,4040.97,4027.05,4039.82,1636520
XAUUSD,20251118,0100,4039.86,4044.93,4022.20,4024.82,2439030
XAUUSD,20251118,0200,4024.34,4035.64,4015.09,4017.64,2025820
XAUUSD,20251118,0300,4017.61,4026.26,4008.22,4013.07,1735970
XAUUSD,20251118,0400,4013.09,4017.84,4004.42,4010.14,1730370
XAUUSD,20251118,0500,4010.20,4024.99,4007.89,4018.70,1852820
XAUUSD,20251118,0600,4018.78,4020.28,4007.41,4008.66,1912350
XAUUSD,20251118,0700,4008.68,4017.30,3997.66,4013.57,1952010
XAUUSD,20251118,0800,4013.59,4042.51,4010.22,4036.49,2035740
XAUUSD,20251118,0900,4036.47,4046.99,4030.03,4040.01,1586780
XAUUSD,20251118,1000,4040.01,4050.16,4037.18,4043.99,1763910
XAUUSD,20251118,1100,4044.07,4050.18,4036.68,4039.30,1273410
XAUUSD,20251118,1200,4039.32,4044.93,4028.91,4032.24,2474080
XAUUSD,20251118,1300,4032.05,4070.16,4031.22,4065.03,3588480
XAUUSD,20251118,1400,4065.11,4081.64,4057.95,4064.97,3210710
XAUUSD,20251118,1500,4064.89,4072.18,4048.95,4052.76,4606490
XAUUSD,20251118,1600,4052.93,4068.99,4040.14,4066.64,2847780
XAUUSD,20251118,1700,4066.63,4075.51,4059.13,4071.32,2527850
XAUUSD,20251118,1800,4071.43,4074.57,4062.95,4072.38,1658220
XAUUSD,20251118,1900,4072.36,4081.80,4072.36,4080.97,2443770
XAUUSD,20251118,2000,4080.99,4082.28,4067.14,4069.39,3797520
XAUUSD,20251118,2100,4069.43,4072.20,4064.74,4066.61,774790
XAUUSD,20251118,2300,4067.85,4077.72,4065.14,4076.64,737370
XAUUSD,20251119,0000,4076.59,4078.11,4067.32,4069.14,1190700
XAUUSD,20251119,0100,4069.16,4070.13,4056.16,4058.90,2480750
XAUUSD,20251119,0200,4058.86,4080.45,4055.25,4075.45,1990540
XAUUSD,20251119,0300,4075.38,4078.47,4065.89,4066.74,1474430
XAUUSD,20251119,0400,4066.76,4076.78,4064.34,4074.99,1184620
XAUUSD,20251119,0500,4075.03,4097.31,4074.05,4095.32,2172590
XAUUSD,20251119,0600,4095.32,4098.41,4088.86,4090.80,1423010
XAUUSD,20251119,0700,4090.80,4096.67,4084.63,4086.74,1230970
XAUUSD,20251119,0800,4086.74,4088.61,4078.13,4083.22,1402190
XAUUSD,20251119,0900,4083.07,4116.13,4080.95,4113.13,1976670
XAUUSD,20251119,1000,4113.22,4118.90,4106.86,4108.85,1658320
XAUUSD,20251119,1100,4108.81,4117.43,4106.24,4112.73,1353640
XAUUSD,20251119,1200,4112.72,4119.64,4111.99,4114.35,1382640
XAUUSD,20251119,1300,4114.40,4117.59,4100.61,4110.49,2370860
XAUUSD,20251119,1400,4110.53,4128.76,4101.78,4127.60,3561000
XAUUSD,20251119,1500,4127.59,4132.68,4089.86,4096.52,4271210
XAUUSD,20251119,1600,4096.45,4098.36,4067.72,4074.45,3805160
XAUUSD,20251119,1700,4074.47,4080.97,4055.39,4078.61,3172190
XAUUSD,20251119,1800,4078.72,4091.16,4075.57,4086.78,2442740
XAUUSD,20251119,1900,4086.78,4086.82,4069.05,4073.47,2319880
XAUUSD,20251119,2000,4073.51,4081.95,4072.09,4076.14,2454130
XAUUSD,20251119,2100,4076.11,4084.55,4065.43,4075.84,1123520
XAUUSD,20251119,2300,4077.26,4107.82,4076.39,4104.16,1166320
XAUUSD,20251120,0000,4104.27,4109.81,4100.18,4102.86,1720800
XAUUSD,20251120,0100,4102.82,4108.94,4080.93,4081.24,2737840
XAUUSD,20251120,0200,4081.09,4081.41,4040.00,4066.72,3077330
XAUUSD,20251120,0300,4066.66,4085.36,4064.61,4072.07,2092460
XAUUSD,20251120,0400,4072.11,4080.28,4068.11,4075.30,1371140
XAUUSD,20251120,0500,4075.30,4075.70,4064.18,4066.51,1655630
XAUUSD,20251120,0600,4066.47,4077.55,4058.28,4068.16,2026580
XAUUSD,20251120,0700,4068.09,4076.39,4054.03,4059.66,1449870
XAUUSD,20251120,0800,4059.53,4069.22,4038.61,4063.28,2117880
XAUUSD,20251120,0900,4063.26,4072.49,4055.41,4063.86,1613100
XAUUSD,20251120,1000,4063.89,4067.97,4057.93,4059.55,1240350
XAUUSD,20251120,1100,4059.55,4068.26,4050.76,4060.51,1292840
XAUUSD,20251120,1200,4060.39,4081.74,4059.86,4081.53,1720670
XAUUSD,20251120,1300,4081.57,4096.06,4066.22,4080.09,4783180
XAUUSD,20251120,1400,4079.91,4107.06,4071.91,4092.68,4312780
XAUUSD,20251120,1500,4092.68,4098.48,4069.90,4070.03,4045300
XAUUSD,20251120,1600,4069.97,4082.30,4044.49,4048.89,4069250
XAUUSD,20251120,1700,4048.76,4068.22,4043.35,4065.95,4781940
XAUUSD,20251120,1800,4065.89,4072.32,4055.93,4060.28,3181380
XAUUSD,20251120,1900,4060.26,4086.97,4058.70,4084.40,5541830
XAUUSD,20251120,2000,4084.38,4084.85,4073.16,4077.11,6492750
XAUUSD,20251120,2100,4077.11,4080.84,4074.09,4076.51,1389310
XAUUSD,20251120,2300,4074.50,4088.64,4072.32,4078.68,1235760
XAUUSD,20251121,0000,4078.66,4081.01,4071.32,4073.61,1100670
XAUUSD,20251121,0100,4073.63,4074.38,4060.26,4068.32,2463390
XAUUSD,20251121,0200,4068.32,4079.80,4056.22,4056.95,2389490
XAUUSD,20251121,0300,4056.95,4059.20,4049.07,4055.89,2001250
XAUUSD,20251121,0400,4055.89,4062.16,4047.36,4052.01,1582560
XAUUSD,20251121,0500,4052.01,4059.55,4039.64,4058.26,2189680
XAUUSD,20251121,0600,4058.30,4064.64,4028.97,4032.43,2325780
XAUUSD,20251121,0700,4032.33,4039.53,4024.54,4031.32,1885200
XAUUSD,20251121,0800,4031.36,4047.78,4022.07,4040.84,2286730
XAUUSD,20251121,0900,4040.80,4063.14,4039.91,4050.24,2794920
XAUUSD,20251121,1000,4050.22,4052.43,4032.05,4036.80,2644050
XAUUSD,20251121,1100,4036.78,4046.61,4030.80,4036.32,2840200
XAUUSD,20251121,1200,4036.28,4071.55,4034.49,4065.59,3015180
XAUUSD,20251121,1300,4065.64,4081.03,4058.89,4079.39,4601520
XAUUSD,20251121,1400,4079.36,4083.64,4061.32,4071.03,4439160
XAUUSD,20251121,1500,4070.70,4076.51,4054.88,4069.36,5381520
XAUUSD,20251121,1600,4069.29,4100.43,4062.70,4099.68,3581800
XAUUSD,20251121,1700,4099.62,4100.84,4078.80,4085.34,3367760
XAUUSD,20251121,1800,4085.27,4087.97,4076.20,4082.61,3356360
XAUUSD,20251121,1900,4082.61,4091.89,4082.34,4087.36,3881840
XAUUSD,20251121,2000,4087.36,4088.49,4054.95,4067.10,3640900
XAUUSD,20251121,2100,4067.10,4068.90,4054.39,4064.28,1760650
XAUUSD,20251123,2300,4070.10,4077.28,4064.74,4074.91,1190170
XAUUSD,20251124,0000,4074.89,4075.86,4057.93,4067.20,1012790
XAUUSD,20251124,0100,4067.26,4073.04,4042.39,4043.84,2450190
XAUUSD,20251124,0200,4043.80,4051.39,4040.38,4043.34,1354110
XAUUSD,20251124,0300,4043.32,4057.97,4043.32,4050.11,1324070
XAUUSD,20251124,0400,4050.07,4061.09,4041.93,4043.89,1476900
XAUUSD,20251124,0500,4043.93,4049.28,4039.95,4046.20,1401350
XAUUSD,20251124,0600,4046.18,4057.76,4045.30,4053.05,1477020
XAUUSD,20251124,0700,4053.05,4067.36,4051.18,4059.88,1981010
